City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Nalut,LY,2022-07-29 23:09:36,30.3333,10.85,88.48,19,47,16.4
1,Hilo,US,2022-07-29 23:07:38,19.7297,-155.09,87.28,78,100,0.0
2,Georgetown,MY,2022-07-29 23:08:44,5.4112,100.3354,81.9,87,40,13.8
3,Mar Del Plata,AR,2022-07-29 23:09:37,-38.0023,-57.5575,51.87,74,0,5.01
4,Puerto Ayora,EC,2022-07-29 23:09:37,-0.7393,-90.3518,70.56,93,78,8.01
5,Ossora,RU,2022-07-29 23:09:38,59.2353,163.0719,54.97,73,100,14.32
6,Ilulissat,GL,2022-07-29 23:09:38,69.2167,-51.1,50.02,62,75,2.3
7,Khatanga,RU,2022-07-29 23:09:38,71.9667,102.5,65.52,60,49,12.95
8,Punta Arenas,CL,2022-07-29 23:09:39,-53.15,-70.9167,39.31,81,20,34.52
9,Busselton,AU,2022-07-29 23:09:39,-33.65,115.3333,51.4,64,98,22.46
10,Pevek,RU,2022-07-29 23:09:40,69.7008,170.3133,44.53,73,18,14.36
11,Butaritari,KI,2022-07-29 23:09:40,3.0707,172.7902,82.15,73,4,14.25
12,Mount Isa,AU,2022-07-29 23:09:41,-20.7333,139.5,60.57,39,9,10.36
13,Viradouro,BR,2022-07-29 23:09:41,-20.8731,-48.2969,76.42,36,77,6.91
14,Cidreira,BR,2022-07-29 23:09:42,-30.1811,-50.2056,53.13,77,79,13.73
15,Bluff,NZ,2022-07-29 23:09:42,-46.6,168.3333,41.81,80,96,7.85
16,Shingu,JP,2022-07-29 23:09:42,33.7333,135.9833,81.41,79,100,3.47
17,Zharkent,KZ,2022-07-29 23:09:43,44.1628,80.0,71.2,47,100,4.76
18,Birin,NP,2022-07-29 23:09:43,26.8865,88.0718,63.91,91,99,1.7
19,Kapaa,US,2022-07-29 23:09:44,22.0752,-159.319,84.52,63,20,9.22
20,Evans,US,2022-07-29 23:09:44,33.5337,-82.1307,96.04,56,20,6.91
21,New Norfolk,AU,2022-07-29 23:09:45,-42.7826,147.0587,45.72,80,50,1.01
22,Albany,US,2022-07-29 23:06:47,42.6001,-73.9662,82.63,50,8,5.86
23,West Bay,KY,2022-07-29 23:09:45,19.3667,-81.4167,87.08,80,36,3.0
24,Catabola,AO,2022-07-29 23:09:45,-12.15,17.2833,58.41,28,4,0.47
25,Atuona,PF,2022-07-29 23:05:26,-9.8,-139.0333,77.0,72,15,20.02
26,Chokurdakh,RU,2022-07-29 23:09:46,70.6333,147.9167,52.43,78,100,10.16
27,Victoria,HK,2022-07-29 23:07:56,22.2855,114.1577,88.32,86,80,1.01
28,Rikitea,PF,2022-07-29 23:09:46,-23.1203,-134.9692,73.06,73,8,17.38
29,Kaitangata,NZ,2022-07-29 23:09:47,-46.2817,169.8464,41.36,71,75,4.21
30,Reims,FR,2022-07-29 23:06:12,49.1667,4.0833,65.14,72,0,3.44
31,Stokmarknes,NO,2022-07-29 23:09:47,68.5646,14.9108,46.38,93,75,5.75
32,Jamestown,US,2022-07-29 23:09:48,42.097,-79.2353,74.05,41,0,6.91
33,Thompson,CA,2022-07-29 23:09:48,55.7435,-97.8558,69.19,62,100,9.86
34,Neryungri,RU,2022-07-29 23:09:48,56.6709,124.6491,64.56,69,3,5.82
35,La Asuncion,VE,2022-07-29 23:09:49,11.0333,-63.8628,78.76,80,0,11.81
36,Codrington,AU,2022-07-29 23:09:49,-38.2667,141.9667,43.38,71,1,14.67
37,Kodiak,US,2022-07-29 23:09:40,57.79,-152.4072,54.91,94,100,9.22
38,Maputo,MZ,2022-07-29 23:09:50,-25.9653,32.5892,62.87,79,1,9.55
39,Luderitz,NA,2022-07-29 23:09:50,-26.6481,15.1594,54.45,76,0,7.14
40,Yellowknife,CA,2022-07-29 23:07:11,62.456,-114.3525,66.96,35,89,3.44
41,Mataura,NZ,2022-07-29 23:09:51,-46.1927,168.8643,41.49,90,87,0.74
42,Vao,NC,2022-07-29 23:09:51,-22.6667,167.4833,70.92,83,100,13.13
43,Sitka,US,2022-07-29 23:09:40,57.0531,-135.33,58.89,94,100,3.44
44,Cabo San Lucas,MX,2022-07-29 23:07:38,22.8909,-109.9124,93.61,42,20,13.8
45,Karratha,AU,2022-07-29 23:10:51,-20.7377,116.8463,66.6,54,19,2.59
46,Qaanaaq,GL,2022-07-29 23:10:52,77.484,-69.3632,41.65,58,1,0.31
47,Avera,US,2022-07-29 23:10:52,33.194,-82.5271,92.71,47,98,8.05
48,Vila,PT,2022-07-29 23:10:53,42.0304,-8.1588,61.7,73,0,6.22
49,Waipawa,NZ,2022-07-29 23:10:53,-41.4122,175.5153,48.07,96,97,6.08
50,Ostrovnoy,RU,2022-07-29 23:10:53,68.0531,39.5131,46.6,95,100,23.31
51,Leningradskiy,RU,2022-07-29 23:10:54,69.3833,178.4167,45.77,73,100,4.21
52,Hambantota,LK,2022-07-29 23:10:54,6.1241,81.1185,78.66,85,100,10.98
53,Brainerd,US,2022-07-29 23:10:54,46.358,-94.2008,78.82,44,0,5.75
54,Zahesi,GE,2022-07-29 23:10:55,41.8246,44.7536,74.91,54,48,3.69
55,Srednekolymsk,RU,2022-07-29 23:10:55,67.45,153.6833,67.21,32,86,10.31
56,Calama,CL,2022-07-29 23:10:55,-22.4667,-68.9333,64.89,5,17,9.22
57,Staroaleyskoye,RU,2022-07-29 23:10:56,51.0061,82.0,60.64,89,67,4.14
58,Ponta Do Sol,PT,2022-07-29 23:10:56,32.6667,-17.1,75.0,82,3,4.29
59,Yeppoon,AU,2022-07-29 23:10:57,-23.1333,150.7333,60.58,61,88,11.63
60,Norman Wells,CA,2022-07-29 23:10:57,65.282,-126.8329,55.44,88,75,11.5
61,Ushuaia,AR,2022-07-29 23:10:58,-54.8,-68.3,37.06,60,100,12.66
62,Faanui,PF,2022-07-29 23:10:58,-16.4833,-151.75,79.23,71,17,24.07
63,Sept-Iles,CA,2022-07-29 23:10:58,50.2001,-66.3821,59.52,97,100,3.44
64,Morros,BR,2022-07-29 23:10:59,-9.4467,-46.3003,78.04,32,15,4.21
65,Fortuna,US,2022-07-29 23:10:59,40.5982,-124.1573,68.94,78,75,13.8
66,Meiktila,MM,2022-07-29 23:10:59,20.8667,95.8667,79.43,76,93,9.35
67,Iqaluit,CA,2022-07-29 23:11:00,63.7506,-68.5145,49.69,71,100,5.99
68,Arraial Do Cabo,BR,2022-07-29 23:11:00,-22.9661,-42.0278,69.28,83,99,20.51
69,Fairbanks,US,2022-07-29 23:10:10,64.8378,-147.7164,71.94,41,75,6.91
70,Touho,NC,2022-07-29 23:11:00,-20.7833,165.2333,72.95,81,98,10.87
71,Saint-Pierre,RE,2022-07-29 23:11:01,-21.3393,55.4781,68.92,74,0,3.44
72,Jamame,SO,2022-07-29 23:11:01,0.0722,42.7506,73.29,81,69,8.75
73,Leirvik,NO,2022-07-29 23:11:02,59.7798,5.5005,59.63,80,82,2.46
74,Kuryk,KZ,2022-07-29 23:11:02,43.2,51.65,78.1,62,0,9.95
75,Aleysk,RU,2022-07-29 23:11:02,52.4926,82.7822,60.55,90,80,3.38
76,Komsomolskiy,UZ,2022-07-29 23:11:03,40.4272,71.7189,81.32,24,5,9.22
77,South Venice,US,2022-07-29 23:11:03,27.0531,-82.4243,94.05,70,40,11.5
78,Port Alfred,ZA,2022-07-29 23:11:03,-33.5906,26.891,58.69,81,19,12.57
79,Sao Joao Da Barra,BR,2022-07-29 23:11:04,-21.6403,-41.0511,71.51,85,29,23.06
80,Abdulino,RU,2022-07-29 23:11:04,53.7,53.6667,58.51,82,2,4.74
81,Hami,CN,2022-07-29 23:11:05,42.8,93.45,83.28,21,86,18.41
82,Rawson,AR,2022-07-29 23:11:05,-43.3002,-65.1023,49.68,61,66,8.32
83,Cape Town,ZA,2022-07-29 23:09:01,-33.9258,18.4232,52.12,87,100,2.39
84,Ribeira Grande,PT,2022-07-29 23:11:06,38.5167,-28.7,73.85,71,13,1.41
85,Chifeng,CN,2022-07-29 23:11:06,42.2683,118.9636,71.19,79,4,3.58
86,Hermanus,ZA,2022-07-29 23:11:06,-34.4187,19.2345,46.8,69,100,10.98
87,Mahebourg,MU,2022-07-29 23:11:07,-20.4081,57.7,70.09,83,40,18.41
88,Quelimane,MZ,2022-07-29 23:11:07,-17.8786,36.8883,63.07,93,0,3.36
89,Okhotsk,RU,2022-07-29 23:11:08,59.3833,143.3,59.88,78,82,8.23
90,Horasan,TR,2022-07-29 23:11:08,40.0458,42.1728,63.01,71,0,2.93
91,Tessalit,ML,2022-07-29 23:12:08,20.1986,1.0114,92.26,28,96,8.55
92,Teofilo Otoni,BR,2022-07-29 23:07:23,-17.8575,-41.5053,69.08,44,47,3.04
93,Hobart,AU,2022-07-29 23:12:09,-42.8794,147.3294,46.06,81,20,8.05
94,Hithadhoo,MV,2022-07-29 23:12:09,-0.6,73.0833,77.72,91,100,22.75
95,Cascais,PT,2022-07-29 23:12:10,38.6979,-9.4215,70.93,75,28,30.0
96,Bathsheba,BB,2022-07-29 23:12:10,13.2167,-59.5167,81.21,92,40,11.5
97,Faribault,US,2022-07-29 23:09:03,44.295,-93.2688,79.27,51,0,10.36
98,Manta,EC,2022-07-29 23:12:10,-0.95,-80.7333,73.18,83,100,12.66
99,Vaini,TO,2022-07-29 23:12:11,-21.2,-175.2,78.96,89,40,11.5
100,Cairns,AU,2022-07-29 23:12:11,-16.9167,145.7667,75.11,66,39,13.8
101,Provideniya,RU,2022-07-29 23:12:12,64.3833,-173.3,53.85,61,100,2.93
102,Lavrentiya,RU,2022-07-29 23:12:12,65.5833,-171.0,47.08,77,86,9.66
103,Kazanka,UA,2022-07-29 23:12:12,47.8462,32.8218,65.37,54,16,9.1
104,Lensk,RU,2022-07-29 23:12:13,60.7253,114.9278,63.3,92,33,3.87
105,Hualmay,PE,2022-07-29 23:12:13,-11.0964,-77.6139,62.53,79,19,7.23
